2020-10-15,15:03:18,97,0,1
2020-10-15,15:03:18,97,0,1
2020-10-15,15:03:19,97,0,1
2020-10-15,15:03:19,97,0,1
2020-10-15,15:03:19,97,0,1
2020-10-15,15:03:19,97,0,1
2020-10-15,15:03:19,79,0,1
2020-10-15,15:03:19,79,0,1
2020-10-15,15:03:19,79,0,1
2020-10-15,15:03:19,79,0,1
2020-10-15,15:03:19,79,0,1
2020-10-15,15:03:19,79,0,1
2020-10-15,15:03:19,79,0,1
2020-10-15,15:03:20,79,0,1
2020-10-15,15:03:20,79,0,1
2020-10-15,15:03:20,79,0,1
2020-10-15,15:03:20,79,0,1
2020-10-15,15:03:20,79,0,1
2020-10-15,15:03:20,79,0,1
2020-10-15,15:03:20,79,0,1
2020-10-15,15:03:20,79,0,1
2020-10-15,15:03:20,79,0,1
2020-10-15,15:03:20,79,0,1
2020-10-15,15:03:21,79,0,1
2020-10-15,15:03:21,79,0,1
2020-10-15,15:03:21,96,0,1
2020-10-15,15:03:21,96,0,1
2020-10-15,15:03:21,96,0,1
2020-10-15,15:03:21,96,0,1
2020-10-15,15:03:21,96,0,1
2020-10-15,15:03:21,96,0,1
2020-10-15,15:03:21,96,0,1
2020-10-15,15:03:21,96,0,1
2020-10-15,15:03:21,96,0,1
2020-10-15,15:03:22,96,0,1
2020-10-15,15:03:22,96,0,1
2020-10-15,15:03:22,96,0,1
2020-10-15,15:03:22,96,0,1
2020-10-15,15:03:22,96,0,1
2020-10-15,15:03:22,96,0,1
2020-10-15,15:03:22,96,0,1
2020-10-15,15:03:22,96,0,1
2020-10-15,15:03:22,96,0,1
2020-10-15,15:03:22,96,0,1
2020-10-15,15:03:22,96,0,1
2020-10-15,15:03:22,96,0,1
2020-10-15,15:03:23,96,0,1
2020-10-15,15:03:23,96,0,1
2020-10-15,15:03:23,96,0,1
2020-10-15,15:03:23,96,0,1
2020-10-15,15:03:23,96,0,1
2020-10-15,15:03:23,96,0,1
2020-10-15,15:03:23,96,0,1
2020-10-15,15:03:23,96,0,1
2020-10-15,15:03:23,96,0,1
2020-10-15,15:03:23,96,0,1
2020-10-15,15:03:23,96,0,1
2020-10-15,15:03:24,96,0,1
2020-10-15,15:03:24,96,0,1
2020-10-15,15:03:24,96,0,1
2020-10-15,15:03:24,96,0,1
2020-10-15,15:03:24,96,0,1
2020-10-15,15:03:24,96,0,1
2020-10-15,15:03:24,96,0,1
2020-10-15,15:03:24,97,0,1
2020-10-15,15:03:24,79,0,1
2020-10-15,15:03:24,79,0,1
2020-10-15,15:03:25,79,0,1
2020-10-15,15:03:25,79,0,1
2020-10-15,15:03:25,79,0,1
2020-10-15,15:03:25,79,0,1
2020-10-15,15:03:25,79,0,1
2020-10-15,15:03:25,79,0,1
2020-10-15,15:03:25,79,0,1
2020-10-15,15:03:25,79,0,1
2020-10-15,15:03:25,79,0,1
2020-10-15,15:03:25,79,0,1
2020-10-15,15:03:25,79,0,1
2020-10-15,15:03:26,79,0,1
2020-10-15,15:03:26,79,0,1
2020-10-15,15:03:26,79,0,1
2020-10-15,15:03:26,79,0,1
2020-10-15,15:03:26,79,0,1
2020-10-15,15:03:26,79,0,1
2020-10-15,15:03:26,79,0,1
2020-10-15,15:03:26,79,0,1
2020-10-15,15:03:26,79,0,1
2020-10-15,15:03:26,79,0,1
2020-10-15,15:03:26,79,0,1
2020-10-15,15:03:26,79,0,1
2020-10-15,15:03:27,79,0,1
2020-10-15,15:03:27,79,0,1
2020-10-15,15:03:27,79,0,1
2020-10-15,15:03:27,79,0,1
2020-10-15,15:03:27,79,0,1
2020-10-15,15:03:27,79,0,1
2020-10-15,15:03:27,79,0,1
2020-10-15,15:03:27,79,0,1
2020-10-15,15:03:27,79,0,1
2020-10-15,15:03:27,79,0,1
2020-10-15,15:03:27,79,0,1
2020-10-15,15:03:28,79,0,1
2020-10-15,15:03:28,79,0,1
2020-10-15,15:03:28,79,0,1
2020-10-15,15:03:28,79,0,1
2020-10-15,15:03:28,79,0,1
2020-10-15,15:03:28,79,0,1
2020-10-15,15:03:28,79,0,1
2020-10-15,15:03:28,79,0,1
2020-10-15,15:03:28,79,0,1
2020-10-15,15:03:28,79,0,1
2020-10-15,15:03:29,79,0,1
2020-10-15,15:03:29,79,0,1
2020-10-15,15:03:29,79,0,1
2020-10-15,15:03:29,79,0,1
2020-10-15,15:03:29,79,0,1
2020-10-15,15:03:29,79,0,1
2020-10-15,15:03:29,79,0,1
2020-10-15,15:03:29,79,0,1
2020-10-15,15:03:29,79,0,1
2020-10-15,15:03:29,79,0,1
2020-10-15,15:03:29,79,0,1
2020-10-15,15:03:30,79,0,1
2020-10-15,15:03:30,79,0,1
2020-10-15,15:03:30,79,0,1
2020-10-15,15:03:30,79,0,1
2020-10-15,15:03:30,79,0,1
2020-10-15,15:03:30,79,0,1
2020-10-15,15:03:30,79,0,1
2020-10-15,15:03:30,79,0,1
2020-10-15,15:03:30,79,0,1
2020-10-15,15:03:30,79,0,1
2020-10-15,15:03:30,79,0,1
2020-10-15,15:03:31,79,0,1
2020-10-15,15:03:31,79,0,1
2020-10-15,15:03:31,79,0,1
2020-10-15,15:03:31,97,0,1
2020-10-15,15:03:31,97,0,1
2020-10-15,15:03:31,97,0,1
2020-10-15,15:03:31,97,0,1
2020-10-15,15:03:31,79,0,1
2020-10-15,15:03:31,79,0,1
2020-10-15,15:03:31,79,0,1
2020-10-15,15:03:31,79,0,1
2020-10-15,15:03:32,79,0,1
2020-10-15,15:03:32,79,0,1
2020-10-15,15:03:32,79,0,1
2020-10-15,15:03:32,79,0,1
2020-10-15,15:03:32,97,0,1
2020-10-15,15:03:32,79,0,1
2020-10-15,15:03:32,79,0,1
2020-10-15,15:03:32,96,0,1
2020-10-15,15:03:32,96,0,1
2020-10-15,15:03:32,96,0,1
2020-10-15,15:03:32,96,0,1
2020-10-15,15:03:33,96,0,1
2020-10-15,15:03:33,96,0,1
2020-10-15,15:03:33,96,0,1
2020-10-15,15:03:33,96,0,1
2020-10-15,15:03:33,96,0,1
2020-10-15,15:03:33,96,0,1
2020-10-15,15:03:33,96,0,1
2020-10-15,15:03:33,96,0,1
2020-10-15,15:03:33,96,0,1
2020-10-15,15:03:33,96,0,1
2020-10-15,15:03:33,96,0,1
2020-10-15,15:03:34,96,0,1
2020-10-15,15:03:34,96,0,1
2020-10-15,15:03:34,96,0,1
2020-10-15,15:03:34,96,0,1
2020-10-15,15:03:34,96,0,1
2020-10-15,15:03:34,96,0,1
2020-10-15,15:03:34,96,0,1
2020-10-15,15:03:34,95,0,1
2020-10-15,15:03:34,59,0,1
2020-10-15,15:03:34,59,0,1
2020-10-15,15:03:34,59,0,1
2020-10-15,15:03:35,59,0,1
2020-10-15,15:03:35,95,0,1
2020-10-15,15:03:35,95,0,1
2020-10-15,15:03:35,95,0,1
2020-10-15,15:03:35,95,0,1
2020-10-15,15:03:35,95,0,1
2020-10-15,15:03:35,95,0,1
2020-10-15,15:03:35,95,0,1
2020-10-15,15:03:35,95,0,1
2020-10-15,15:03:35,95,0,1
2020-10-15,15:03:35,95,0,1
2020-10-15,15:03:36,95,0,1
2020-10-15,15:03:36,95,0,1
2020-10-15,15:03:36,95,0,1
2020-10-15,15:03:36,95,0,1
2020-10-15,15:03:36,95,0,1
2020-10-15,15:03:36,95,0,1
2020-10-15,15:03:36,95,0,1
2020-10-15,15:03:36,95,0,1
2020-10-15,15:03:36,95,0,1
2020-10-15,15:03:36,95,0,1
2020-10-15,15:03:36,95,0,1
2020-10-15,15:03:37,95,0,1
2020-10-15,15:03:37,95,0,1
2020-10-15,15:03:37,95,0,1
2020-10-15,15:03:37,95,0,1
2020-10-15,15:03:37,95,0,1
2020-10-15,15:03:37,95,0,1
2020-10-15,15:03:37,95,0,1
2020-10-15,15:03:37,94,0,1
2020-10-15,15:03:37,94,0,1
2020-10-15,15:03:37,94,0,1
2020-10-15,15:03:37,94,0,1
2020-10-15,15:03:38,94,0,1
2020-10-15,15:03:38,94,0,1
2020-10-15,15:03:38,94,0,1
2020-10-15,15:03:38,93,0,1
2020-10-15,15:03:38,93,0,1
2020-10-15,15:03:38,93,0,1
2020-10-15,15:03:38,93,0,1
2020-10-15,15:03:38,93,0,1
2020-10-15,15:03:38,93,0,1
2020-10-15,15:03:38,93,0,1
2020-10-15,15:03:38,93,0,1
2020-10-15,15:03:39,93,0,1
2020-10-15,15:03:39,93,0,1
2020-10-15,15:03:39,93,0,1
2020-10-15,15:03:39,93,0,1
2020-10-15,15:03:39,90,0,1
2020-10-15,15:03:39,92,0,1
2020-10-15,15:03:39,92,0,1
2020-10-15,15:03:39,93,0,1
2020-10-15,15:03:39,93,0,1
2020-10-15,15:03:39,93,0,1
2020-10-15,15:03:39,93,0,1
2020-10-15,15:03:40,93,0,1
2020-10-15,15:03:40,93,0,1
2020-10-15,15:03:40,93,0,1
2020-10-15,15:03:40,93,0,1
2020-10-15,15:03:40,93,0,1
2020-10-15,15:03:40,93,0,1
2020-10-15,15:03:40,93,0,1
2020-10-15,15:03:40,93,0,1
2020-10-15,15:03:40,93,0,1
2020-10-15,15:03:40,93,0,1
2020-10-15,15:03:40,93,0,1
2020-10-15,15:03:41,93,0,1
2020-10-15,15:03:41,93,0,1
2020-10-15,15:03:41,93,0,1
2020-10-15,15:03:41,93,0,1
2020-10-15,15:03:41,93,0,1
2020-10-15,15:03:41,93,0,1
2020-10-15,15:03:41,93,0,1
2020-10-15,15:03:41,92,0,1
2020-10-15,15:03:41,92,0,1
2020-10-15,15:03:41,92,0,1
2020-10-15,15:03:41,92,0,1
2020-10-15,15:03:42,92,0,1
2020-10-15,15:03:42,92,0,1
2020-10-15,15:03:42,92,0,1
2020-10-15,15:03:42,92,0,1
2020-10-15,15:03:42,92,0,1
2020-10-15,15:03:42,92,0,1
2020-10-15,15:03:42,92,0,1
2020-10-15,15:03:42,92,0,1
2020-10-15,15:03:42,92,0,1
2020-10-15,15:03:42,92,0,1
2020-10-15,15:03:42,92,0,1
2020-10-15,15:03:43,92,0,1
2020-10-15,15:03:43,92,0,1
2020-10-15,15:03:43,92,0,1
2020-10-15,15:03:43,91,0,1
2020-10-15,15:03:43,91,0,1
2020-10-15,15:03:43,91,0,1
2020-10-15,15:03:43,91,0,1
2020-10-15,15:03:43,91,0,1
2020-10-15,15:03:43,91,0,1
2020-10-15,15:03:43,91,0,1
2020-10-15,15:03:43,91,0,1
2020-10-15,15:03:44,91,0,1
2020-10-15,15:03:44,91,0,1
2020-10-15,15:03:44,91,0,1
2020-10-15,15:03:44,91,0,1
2020-10-15,15:03:44,91,0,1
2020-10-15,15:03:44,91,0,1
2020-10-15,15:03:44,90,0,1
2020-10-15,15:03:44,90,0,1
2020-10-15,15:03:44,90,0,1
2020-10-15,15:03:44,90,0,1
2020-10-15,15:03:44,90,0,1
2020-10-15,15:03:45,90,0,1
2020-10-15,15:03:45,90,0,1
2020-10-15,15:03:45,90,0,1
2020-10-15,15:03:45,90,0,1
2020-10-15,15:03:45,90,0,1
2020-10-15,15:03:45,90,0,1
2020-10-15,15:03:45,90,0,1
2020-10-15,15:03:45,90,0,1
2020-10-15,15:03:45,90,0,1
2020-10-15,15:03:45,90,0,1
2020-10-15,15:03:45,90,0,1
2020-10-15,15:03:46,90,0,1
2020-10-15,15:03:46,90,0,1
2020-10-15,15:03:46,90,0,1
2020-10-15,15:03:46,90,0,1
2020-10-15,15:03:46,90,0,1
2020-10-15,15:03:46,90,0,1
2020-10-15,15:03:46,90,0,1
2020-10-15,15:03:46,90,0,1
2020-10-15,15:03:46,90,0,1
2020-10-15,15:03:46,90,0,1
2020-10-15,15:03:46,90,0,1
2020-10-15,15:03:47,90,0,1
2020-10-15,15:03:47,90,0,1
2020-10-15,15:03:47,90,0,1
2020-10-15,15:03:47,90,0,1
2020-10-15,15:03:47,90,0,1
2020-10-15,15:03:47,90,0,1
2020-10-15,15:03:47,90,0,1
2020-10-15,15:03:47,90,0,1
2020-10-15,15:03:47,90,0,1
2020-10-15,15:03:47,90,0,1
2020-10-15,15:03:47,90,0,1
2020-10-15,15:03:48,90,0,1
2020-10-15,15:03:48,90,0,1
2020-10-15,15:03:48,90,0,1
2020-10-15,15:03:48,90,0,1
2020-10-15,15:03:48,90,0,1
2020-10-15,15:03:48,90,0,1
2020-10-15,15:03:48,90,0,1
2020-10-15,15:03:48,90,0,1
2020-10-15,15:03:48,90,0,1
2020-10-15,15:03:48,90,0,1
2020-10-15,15:03:48,90,0,1
2020-10-15,15:03:49,90,0,1
2020-10-15,15:03:49,90,0,1
2020-10-15,15:03:49,90,0,1
2020-10-15,15:03:49,90,0,1
2020-10-15,15:03:49,90,0,1
2020-10-15,15:03:49,90,0,1
2020-10-15,15:03:49,90,0,1
2020-10-15,15:03:49,90,0,1
2020-10-15,15:03:49,90,0,1
2020-10-15,15:03:49,90,0,1
2020-10-15,15:03:49,90,0,1
2020-10-15,15:03:50,90,0,1
2020-10-15,15:03:50,90,0,1
2020-10-15,15:03:50,90,0,1
2020-10-15,15:03:50,90,0,1
2020-10-15,15:03:50,90,0,1
2020-10-15,15:03:50,90,0,1
2020-10-15,15:03:50,90,0,1
2020-10-15,15:03:50,90,0,1
2020-10-15,15:03:50,90,0,1
2020-10-15,15:03:50,90,0,1
2020-10-15,15:03:50,90,0,1
2020-10-15,15:03:51,90,0,1
2020-10-15,15:03:51,90,0,1
2020-10-15,15:03:51,90,0,1
2020-10-15,15:03:51,90,0,1
2020-10-15,15:03:51,90,0,1
2020-10-15,15:03:51,90,0,1
2020-10-15,15:03:51,90,0,1
2020-10-15,15:03:51,90,0,1
2020-10-15,15:03:51,90,0,1
2020-10-15,15:03:51,90,0,1
2020-10-15,15:03:51,90,0,1
2020-10-15,15:03:52,90,0,1
2020-10-15,15:03:52,90,0,1
2020-10-15,15:03:52,90,0,1
2020-10-15,15:03:52,90,0,1
2020-10-15,15:03:52,90,0,1
2020-10-15,15:03:52,90,0,1
2020-10-15,15:03:52,90,0,1
2020-10-15,15:03:52,90,0,1
2020-10-15,15:03:52,90,0,1
2020-10-15,15:03:52,90,0,1
2020-10-15,15:03:52,90,0,1
2020-10-15,15:03:53,90,0,1
2020-10-15,15:03:53,90,0,1
2020-10-15,15:03:53,90,0,1
2020-10-15,15:03:53,90,0,1
2020-10-15,15:03:53,90,0,1
2020-10-15,15:03:53,90,0,1
2020-10-15,15:03:53,90,0,1
2020-10-15,15:03:53,90,0,1
2020-10-15,15:03:53,90,0,1
2020-10-15,15:03:53,90,0,1
2020-10-15,15:03:53,90,0,1
2020-10-15,15:03:54,89,0,1
2020-10-15,15:03:54,89,0,1
2020-10-15,15:03:54,89,0,1
2020-10-15,15:03:54,89,0,1
2020-10-15,15:03:54,89,0,1
2020-10-15,15:03:54,88,0,1
2020-10-15,15:03:54,88,0,1
2020-10-15,15:03:54,88,0,1
2020-10-15,15:03:54,88,0,1
2020-10-15,15:03:54,88,0,1
2020-10-15,15:03:54,87,0,1
2020-10-15,15:03:55,87,0,1
2020-10-15,15:03:55,87,0,1
2020-10-15,15:03:55,87,0,1
2020-10-15,15:03:55,87,0,1
2020-10-15,15:03:55,86,0,1
2020-10-15,15:03:55,86,0,1
2020-10-15,15:03:55,86,0,1
2020-10-15,15:03:55,85,0,1
2020-10-15,15:03:55,85,0,1
2020-10-15,15:03:55,85,0,1
2020-10-15,15:03:55,85,0,1
2020-10-15,15:03:56,84,0,1
2020-10-15,15:03:56,84,0,1
2020-10-15,15:03:56,84,0,1
2020-10-15,15:03:56,83,0,1
2020-10-15,15:03:56,83,0,1
2020-10-15,15:03:56,83,0,1
2020-10-15,15:03:56,83,0,1
2020-10-15,15:03:56,83,0,1
2020-10-15,15:03:56,80,0,1
2020-10-15,15:03:56,82,0,1
2020-10-15,15:03:56,82,0,1
2020-10-15,15:03:57,82,0,1
2020-10-15,15:03:57,82,0,1
2020-10-15,15:03:57,82,0,1
2020-10-15,15:03:57,82,0,1
2020-10-15,15:03:57,81,0,1
2020-10-15,15:03:57,81,0,1
2020-10-15,15:03:57,81,0,1
2020-10-15,15:03:57,81,0,1
2020-10-15,15:03:57,81,0,1
2020-10-15,15:03:57,81,0,1
2020-10-15,15:03:57,81,0,1
2020-10-15,15:03:58,81,0,1
2020-10-15,15:03:58,81,0,1
2020-10-15,15:03:58,81,0,1
2020-10-15,15:03:58,81,0,1
2020-10-15,15:03:58,81,0,1
2020-10-15,15:03:58,81,0,1
2020-10-15,15:03:58,82,0,1
2020-10-15,15:03:58,82,0,1
2020-10-15,15:03:58,82,0,1
2020-10-15,15:03:58,82,0,1
2020-10-15,15:03:58,82,0,1
2020-10-15,15:03:59,82,0,1
2020-10-15,15:03:59,82,0,1
2020-10-15,15:03:59,82,0,1
2020-10-15,15:03:59,82,0,1
2020-10-15,15:03:59,82,0,1
2020-10-15,15:03:59,82,0,1
2020-10-15,15:03:59,82,0,1
2020-10-15,15:03:59,82,0,1
2020-10-15,15:03:59,82,0,1
2020-10-15,15:03:59,82,0,1
2020-10-15,15:03:59,83,0,1
2020-10-15,15:04:00,83,0,1
2020-10-15,15:04:00,83,0,1
2020-10-15,15:04:00,83,0,1
2020-10-15,15:04:00,83,0,1
2020-10-15,15:04:00,83,0,1
2020-10-15,15:04:00,83,0,1
2020-10-15,15:04:00,84,0,1
2020-10-15,15:04:00,84,0,1
2020-10-15,15:04:00,84,0,1
2020-10-15,15:04:00,84,0,1
2020-10-15,15:04:00,84,0,1
2020-10-15,15:04:01,84,0,1
2020-10-15,15:04:01,85,0,1
2020-10-15,15:04:01,85,0,1
2020-10-15,15:04:01,85,0,1
2020-10-15,15:04:01,85,0,1
2020-10-15,15:04:01,86,0,1
2020-10-15,15:04:01,86,0,1
2020-10-15,15:04:01,86,0,1
2020-10-15,15:04:01,86,0,1
2020-10-15,15:04:01,86,0,1
2020-10-15,15:04:01,78,0,1
2020-10-15,15:04:02,87,0,1
2020-10-15,15:04:02,87,0,1
2020-10-15,15:04:02,87,0,1
2020-10-15,15:04:02,87,0,1
2020-10-15,15:04:02,87,0,1
2020-10-15,15:04:02,87,0,1
2020-10-15,15:04:02,88,0,1
2020-10-15,15:04:02,88,0,1
2020-10-15,15:04:02,88,0,1
2020-10-15,15:04:02,88,0,1
2020-10-15,15:04:02,88,0,1
2020-10-15,15:04:03,88,0,1
2020-10-15,15:04:03,88,0,1
2020-10-15,15:04:03,88,0,1
2020-10-15,15:04:03,88,0,1
2020-10-15,15:04:03,88,0,1
2020-10-15,15:04:03,88,0,1
2020-10-15,15:04:03,88,0,1
2020-10-15,15:04:03,88,0,1
2020-10-15,15:04:03,88,0,1
2020-10-15,15:04:03,88,0,1
2020-10-15,15:04:03,89,0,1
2020-10-15,15:04:04,89,0,1
2020-10-15,15:04:04,89,0,1
2020-10-15,15:04:04,89,0,1
2020-10-15,15:04:04,89,0,1
2020-10-15,15:04:04,89,0,1
2020-10-15,15:04:04,89,0,1
2020-10-15,15:04:04,89,0,1
2020-10-15,15:04:04,89,0,1
2020-10-15,15:04:04,89,0,1
2020-10-15,15:04:04,89,0,1
2020-10-15,15:04:04,89,0,1
2020-10-15,15:04:05,89,0,1
2020-10-15,15:04:05,89,0,1
2020-10-15,15:04:05,89,0,1
2020-10-15,15:04:05,89,0,1
2020-10-15,15:04:05,89,0,1
2020-10-15,15:04:05,89,0,1
2020-10-15,15:04:05,90,0,1
2020-10-15,15:04:05,90,0,1
2020-10-15,15:04:05,90,0,1
2020-10-15,15:04:05,90,0,1
2020-10-15,15:04:05,90,0,1
2020-10-15,15:04:06,90,0,1
2020-10-15,15:04:06,90,0,1
2020-10-15,15:04:06,90,0,1
2020-10-15,15:04:06,90,0,1
2020-10-15,15:04:06,90,0,1
2020-10-15,15:04:06,90,0,1
2020-10-15,15:04:06,90,0,1
2020-10-15,15:04:06,90,0,1
2020-10-15,15:04:06,90,0,1
2020-10-15,15:04:06,90,0,1
2020-10-15,15:04:06,90,0,1
2020-10-15,15:04:07,90,0,1
2020-10-15,15:04:07,90,0,1
2020-10-15,15:04:07,90,0,1
2020-10-15,15:04:07,90,0,1
2020-10-15,15:04:07,90,0,1
2020-10-15,15:04:07,90,0,1
2020-10-15,15:04:07,90,0,1
2020-10-15,15:04:07,90,0,1
2020-10-15,15:04:07,90,0,1
2020-10-15,15:04:07,90,0,1
2020-10-15,15:04:07,90,0,1
2020-10-15,15:04:07,90,0,1
2020-10-15,15:04:08,90,0,1
2020-10-15,15:04:08,90,0,1
2020-10-15,15:04:08,90,0,1
2020-10-15,15:04:08,90,0,1
2020-10-15,15:04:08,90,0,1
2020-10-15,15:04:08,90,0,1
2020-10-15,15:04:08,90,0,1
2020-10-15,15:04:08,90,0,1
2020-10-15,15:04:08,90,0,1
2020-10-15,15:04:08,90,0,1
2020-10-15,15:04:08,90,0,1
2020-10-15,15:04:09,90,0,1
2020-10-15,15:04:09,90,0,1
2020-10-15,15:04:09,90,0,1
2020-10-15,15:04:09,89,0,1
2020-10-15,15:04:09,89,0,1
2020-10-15,15:04:09,89,0,1
2020-10-15,15:04:09,89,0,1
2020-10-15,15:04:09,89,0,1
2020-10-15,15:04:09,89,0,1
2020-10-15,15:04:09,89,0,1
2020-10-15,15:04:09,89,0,1
2020-10-15,15:04:10,89,0,1
2020-10-15,15:04:10,89,0,1
2020-10-15,15:04:10,89,0,1
2020-10-15,15:04:10,89,0,1
2020-10-15,15:04:10,89,0,1
2020-10-15,15:04:10,89,0,1
2020-10-15,15:04:10,89,0,1
2020-10-15,15:04:10,89,0,1
2020-10-15,15:04:10,89,0,1
2020-10-15,15:04:10,89,0,1
2020-10-15,15:04:10,89,0,1
2020-10-15,15:04:11,89,0,1
2020-10-15,15:04:11,89,0,1
2020-10-15,15:04:11,89,0,1
2020-10-15,15:04:11,89,0,1
2020-10-15,15:04:11,89,0,1
2020-10-15,15:04:11,89,0,1
2020-10-15,15:04:11,89,0,1
2020-10-15,15:04:11,89,0,1
2020-10-15,15:04:11,89,0,1
2020-10-15,15:04:11,89,0,1
2020-10-15,15:04:12,89,0,1
2020-10-15,15:04:12,89,0,1
2020-10-15,15:04:12,89,0,1
2020-10-15,15:04:12,89,0,1
2020-10-15,15:04:12,89,0,1
2020-10-15,15:04:12,89,0,1
2020-10-15,15:04:12,89,0,1
2020-10-15,15:04:12,89,0,1
2020-10-15,15:04:12,89,0,1
2020-10-15,15:04:12,89,0,1
2020-10-15,15:04:12,89,0,1
2020-10-15,15:04:13,89,0,1
2020-10-15,15:04:13,89,0,1
2020-10-15,15:04:13,89,0,1
2020-10-15,15:04:13,89,0,1
2020-10-15,15:04:13,89,0,1
2020-10-15,15:04:13,89,0,1
2020-10-15,15:04:13,89,0,1
2020-10-15,15:04:13,89,0,1
2020-10-15,15:04:13,89,0,1
2020-10-15,15:04:13,89,0,1
2020-10-15,15:04:13,89,0,1
2020-10-15,15:04:14,89,0,1
2020-10-15,15:04:14,89,0,1
2020-10-15,15:04:14,89,0,1
2020-10-15,15:04:14,89,0,1
2020-10-15,15:04:14,89,0,1
2020-10-15,15:04:14,89,0,1
2020-10-15,15:04:14,89,0,1
2020-10-15,15:04:14,89,0,1
2020-10-15,15:04:14,89,0,1
2020-10-15,15:04:14,89,0,1
2020-10-15,15:04:14,88,0,1
2020-10-15,15:04:15,88,0,1
2020-10-15,15:04:15,88,0,1
2020-10-15,15:04:15,88,0,1
2020-10-15,15:04:15,88,0,1
2020-10-15,15:04:15,88,0,1
2020-10-15,15:04:15,88,0,1
2020-10-15,15:04:15,88,0,1
2020-10-15,15:04:15,88,0,1
2020-10-15,15:04:15,88,0,1
2020-10-15,15:04:15,88,0,1
2020-10-15,15:04:15,88,0,1
2020-10-15,15:04:16,88,0,1
2020-10-15,15:04:16,88,0,1
2020-10-15,15:04:16,88,0,1
2020-10-15,15:04:16,88,0,1
2020-10-15,15:04:16,88,0,1
2020-10-15,15:04:16,88,0,1
2020-10-15,15:04:16,88,0,1
2020-10-15,15:04:16,88,0,1
2020-10-15,15:04:16,88,0,1
2020-10-15,15:04:16,88,0,1
2020-10-15,15:04:16,88,0,1
2020-10-15,15:04:16,88,0,1
2020-10-15,15:04:17,88,0,1
2020-10-15,15:04:17,88,0,1
2020-10-15,15:04:17,88,0,1
2020-10-15,15:04:17,88,0,1
2020-10-15,15:04:17,88,0,1
2020-10-15,15:04:17,88,0,1
2020-10-15,15:04:17,88,0,1
2020-10-15,15:04:17,88,0,1
2020-10-15,15:04:17,88,0,1
2020-10-15,15:04:17,78,0,1
2020-10-15,15:04:17,78,0,1
2020-10-15,15:04:18,78,0,1
2020-10-15,15:04:18,78,0,1
2020-10-15,15:04:18,78,0,1
2020-10-15,15:04:18,78,0,1
2020-10-15,15:04:18,78,0,1
2020-10-15,15:04:18,78,0,1
2020-10-15,15:04:18,78,0,1
2020-10-15,15:04:18,78,0,1
2020-10-15,15:04:18,78,0,1
2020-10-15,15:04:18,87,0,1
2020-10-15,15:04:18,87,0,1
2020-10-15,15:04:19,87,0,1
2020-10-15,15:04:19,87,0,1
2020-10-15,15:04:19,87,0,1
2020-10-15,15:04:19,87,0,1
2020-10-15,15:04:19,87,0,1
2020-10-15,15:04:19,87,0,1
2020-10-15,15:04:19,87,0,1
2020-10-15,15:04:19,87,0,1
2020-10-15,15:04:19,87,0,1
2020-10-15,15:04:19,87,0,1
2020-10-15,15:04:19,87,0,1
2020-10-15,15:04:20,87,0,1
2020-10-15,15:04:20,87,0,1
2020-10-15,15:04:20,87,0,1
2020-10-15,15:04:20,88,0,1
2020-10-15,15:04:20,88,0,1
2020-10-15,15:04:20,88,0,1
2020-10-15,15:04:20,88,0,1
2020-10-15,15:04:20,88,0,1
2020-10-15,15:04:20,88,0,1
2020-10-15,15:04:20,88,0,1
2020-10-15,15:04:20,88,0,1
2020-10-15,15:04:21,88,0,1
2020-10-15,15:04:21,88,0,1
2020-10-15,15:04:21,88,0,1
2020-10-15,15:04:21,88,0,1
2020-10-15,15:04:21,88,0,1
2020-10-15,15:04:21,88,0,1
2020-10-15,15:04:21,88,0,1
2020-10-15,15:04:21,88,0,1
2020-10-15,15:04:21,88,0,1
2020-10-15,15:04:21,87,0,1
2020-10-15,15:04:21,78,0,1
2020-10-15,15:04:22,78,0,1
2020-10-15,15:04:22,78,0,1
2020-10-15,15:04:22,87,0,1
2020-10-15,15:04:22,87,0,1
2020-10-15,15:04:22,87,0,1
2020-10-15,15:04:22,87,0,1
2020-10-15,15:04:22,87,0,1
2020-10-15,15:04:22,87,0,1
2020-10-15,15:04:22,87,0,1
2020-10-15,15:04:22,87,0,1
2020-10-15,15:04:22,87,0,1
2020-10-15,15:04:23,87,0,1
2020-10-15,15:04:23,87,0,1
2020-10-15,15:04:23,87,0,1
2020-10-15,15:04:23,87,0,1
2020-10-15,15:04:23,87,0,1
2020-10-15,15:04:23,87,0,1
2020-10-15,15:04:23,87,0,1
2020-10-15,15:04:23,87,0,1
2020-10-15,15:04:23,87,0,1
2020-10-15,15:04:23,88,0,1
2020-10-15,15:04:23,88,0,1
2020-10-15,15:04:24,88,0,1
2020-10-15,15:04:24,88,0,1
2020-10-15,15:04:24,88,0,1
2020-10-15,15:04:24,88,0,1
2020-10-15,15:04:24,88,0,1
2020-10-15,15:04:24,88,0,1
2020-10-15,15:04:24,88,0,1
2020-10-15,15:04:24,88,0,1
2020-10-15,15:04:24,88,0,1
2020-10-15,15:04:24,88,0,1
2020-10-15,15:04:24,88,0,1
2020-10-15,15:04:25,88,0,1
2020-10-15,15:04:25,88,0,1
2020-10-15,15:04:25,88,0,1
2020-10-15,15:04:25,88,0,1
2020-10-15,15:04:25,88,0,1
2020-10-15,15:04:25,88,0,1
2020-10-15,15:04:25,88,0,1
2020-10-15,15:04:25,88,0,1
